Date,Open,High,Low,Close,Volume
2013-02-28 00:00:00-05:00,13.560303644848986,13.67695739282057,13.479378700256348,13.479378700256348,322515200
2013-03-01 00:00:00-05:00,13.375551891712432,13.381049635310015,13.130639727689626,13.14560317993164,552448400
2013-03-04 00:00:00-05:00,13.064068372175035,13.076283769689068,12.795336150443056,12.827401161193848,582755600
2013-03-05 00:00:00-05:00,12.871064162823943,13.28973653017204,12.848771480166892,13.166058540344238,638433600
2013-03-06 00:00:00-05:00,13.268976855570846,13.291575340418397,12.961155369332179,12.998717308044434,460250000
2013-03-07 00:00:00-05:00,12.963291140160887,13.19263069666556,12.85824118934695,13.148961067199707,468473600
2013-03-08 00:00:00-05:00,13.125141729845275,13.297068928029548,13.08880133775712,13.1837739944458,391482000
2013-03-11 00:00:00-04:00,13.123611463756706,13.406392084219293,12.982831923133599,13.371578216552734,474236000
2013-03-12 00:00:00-04:00,13.302258934390897,13.402422711546903,13.057040218125536,13.08330249786377,465911600
2013-03-13 00:00:00-04:00,13.083917663522477,13.268670234456259,12.989555764546834,13.080862998962402,405549200
2013-03-14 00:00:00-04:00,13.21767325859637,13.27294670889318,13.144993274654903,13.207596778869629,303875600
2013-03-15 00:00:00-04:00,13.373414238713492,13.56580264147777,13.352648066269143,13.548396110534668,643960800
2013-03-18 00:00:00-04:00,13.480908304871994,13.969817725413066,13.47327408978909,13.916683197021484,606197200
2013-03-19 00:00:00-04:00,14.032111425211472,14.077003404826668,13.696196252598599,13.879118919372559,526775200
2013-03-20 00:00:00-04:00,13.968596959168929,13.975009634209151,13.729485072508927,13.805523872375488,308660800
2013-03-21 00:00:00-04:00,13.74872204930419,13.985694156913317,13.745057431296194,13.825370788574219,383255600
2013-03-22 00:00:00-04:00,13.88186915869972,14.111512073031772,13.83697880291745,14.105710983276367,395105200
2013-03-25 00:00:00-04:00,14.190605216293331,14.351235218906002,14.101741069130524,14.156708717346191,501135600
2013-03-26 00:00:00-04:00,14.213506694076743,14.225722088432907,14.063567213312718,14.082195281982422,294294000
2013-03-27 00:00:00-04:00,13.939280009391963,13.949662280324327,13.764298134922097,13.805523872375488,331237200
2013-03-28 00:00:00-04:00,13.73650725591318,13.797582594487045,13.486097389224106,13.51785659790039,442839600
2013-04-01 00:00:00-04:00,13.494645970626888,13.549614422084202,13.062231671789435,13.097960472106934,389732000
2013-04-02 00:00:00-04:00,13.05795871942984,13.379826221189463,13.021312534659948,13.124835968017578,529519200
2013-04-03 00:00:00-04:00,13.173086552109176,13.353565361839552,13.140716567556789,13.192020416259766,363216000
2013-04-04 00:00:00-04:00,13.246069888271974,13.283935976392572,12.98619269769962,13.061620712280273,358447600
2013-04-05 00:00:00-04:00,12.963290013233074,12.977032739157092,12.816097777849746,12.923591613769531,383695200
2013-04-08 00:00:00-04:00,12.973979032015386,13.054903984325254,12.901910648700254,13.015510559082031,300829200
2013-04-09 00:00:00-04:00,13.020091307075374,13.085441221046896,12.909849410773429,13.039024353027344,306614000
2013-04-10 00:00:00-04:00,13.073229882515005,13.346849077908644,13.009405653859341,13.305011749267578,375928000
2013-04-11 00:00:00-04:00,13.244848441762228,13.375244919374728,13.167893090027189,13.263477325439453,328364400
2013-04-12 00:00:00-04:00,13.257977961182979,13.257977961182979,13.103457322354567,13.125139236450195,238613200
2013-04-15 00:00:00-04:00,13.039635857557418,13.066814704018753,12.812129423494204,12.821290969848633,317520000
2013-04-16 00:00:00-04:00,12.873815160100612,13.027725057101796,12.843277488595989,13.016427040100098,305771200
2013-04-17 00:00:00-04:00,12.83411859331676,12.844196703815795,12.157401076190302,12.300622940063477,945056000
2013-04-18 00:00:00-04:00,12.367501617120224,12.391931595854798,11.901799796121011,11.972342491149902,666299200
2013-04-19 00:00:00-04:00,11.847743604223895,12.202898399504475,11.760099384951102,11.925920486450195,609274400
2013-04-22 00:00:00-04:00,11.990356917193024,12.282299149340716,11.948521227967419,12.17449951171875,429920400
2013-04-23 00:00:00-04:00,12.336959783780364,12.47102087648621,12.178773696076266,12.402311325073242,664238400
2013-04-24 00:00:00-04:00,12.017842325838556,12.680817030213317,11.986082296828215,12.381852149963379,969651200
2013-04-25 00:00:00-04:00,12.55805622038265,12.640813492451064,12.428881257398649,12.471023559570312,384837600
2013-04-26 00:00:00-04:00,12.514689033069718,12.78830731595947,12.467049815248204,12.740363121032715,764097600
2013-04-29 00:00:00-04:00,12.839615199010765,13.241798582917937,12.825873285113524,13.134916305541992,640326400
2013-04-30 00:00:00-04:00,13.286989819151762,13.596948490945675,13.194460254087197,13.521519660949707,691538400
2013-05-01 00:00:00-04:00,13.572824953611802,13.587177634468368,13.265310142908922,13.414944648742676,506909200
2013-05-02 00:00:00-04:00,13.490984634695646,13.698946444668248,13.455866595467482,13.605196952819824,421828400
2013-05-03 00:00:00-04:00,13.782007234415095,13.840641123720724,13.716045739839936,13.741393089294434,361300800
2013-05-06 00:00:00-04:00,13.916371463968197,14.114562529523512,13.873619222890648,14.069062232971191,496641600
2013-05-07 00:00:00-04:00,14.1991583672195,14.222977576702728,13.854997292217252,14.006464958190918,483753200
2013-05-08 00:00:00-04:00,14.01806845961376,14.211373449675527,13.91943198185818,14.164649963378906,472598000
2013-05-09 00:00:00-04:00,14.134523662098772,14.232583387777153,14.00449368482807,14.0410737991333,398487600
2013-05-10 00:00:00-04:00,14.077962853063843,14.13145072353119,13.847720890894665,13.924263000488281,334852000
2013-05-13 00:00:00-04:00,13.879382673516671,14.075810768996522,13.879075677663309,13.97867202758789,316948800
2013-05-14 00:00:00-04:00,13.951314134374302,13.992812747976622,13.591656199776272,13.644222259521484,447118000
2013-05-15 00:00:00-04:00,13.499744286654428,13.556305395171528,12.983313276595824,13.182814598083496,741613600
2013-05-16 00:00:00-04:00,13.010366742362782,13.459477102251832,12.876955686744745,13.358957290649414,603204000
2013-05-17 00:00:00-04:00,13.496364914494803,13.528334349705288,13.24921598859652,13.318380355834961,427904400
2013-05-20 00:00:00-04:00,13.276879653598025,13.703857509052808,13.221240351801317,13.615633964538574,451578400
2013-05-21 00:00:00-04:00,13.468694816936825,13.694018232589595,13.347272237367203,13.515111923217773,456022000
2013-05-22 00:00:00-04:00,13.65006329140029,13.782245526936281,13.470849127120287,13.567065238952637,443038400
2013-05-23 00:00:00-04:00,13.401069636939932,13.714924458661335,13.396151136663345,13.591349601745605,353021200
2013-05-24 00:00:00-04:00,13.551695578217698,13.699554300659132,13.536633081372084,13.683876991271973,276166800
2013-05-28 00:00:00-04:00,13.829890694429626,13.867084797309964,13.551694203926235,13.569829940795898,386145200
2013-05-29 00:00:00-04:00,13.525564358960647,13.756114101234573,13.507119985573427,13.677726745605469,330576400
2013-05-30 00:00:00-04:00,13.699246353385583,13.971295564937067,13.664202859696022,13.881534576416016,353519600
2013-05-31 00:00:00-04:00,13.909812903353167,14.051218130558102,13.817594315713178,13.824665069580078,384302800
2013-06-03 00:00:00-04:00,13.855404766521273,13.905510754426448,13.601800764469512,13.855097770690918,372352400
2013-06-04 00:00:00-04:00,13.931945277391362,13.969141019276844,13.752731967280283,13.811752319335938,292728800
2013-06-05 00:00:00-04:00,13.699243958772668,13.855096036370362,13.63960879492436,13.682644844055176,290589600
2013-06-06 00:00:00-04:00,13.693712004221323,13.740743925555865,13.342662302400589,13.478224754333496,416934000
2013-06-07 00:00:00-04:00,13.417974452340456,13.625161318707061,13.303313984860212,13.58120346069336,404535600
2013-06-10 00:00:00-04:00,13.670963810462409,13.804681823737281,13.427196831829407,13.491442680358887,450153200
2013-06-11 00:00:00-04:00,13.394615701388624,13.610409174213535,13.320224198964905,13.451790809631348,286112400
2013-06-12 00:00:00-04:00,13.510195669083606,13.563990530050251,13.264275601083709,13.285486221313477,265227200
2013-06-13 00:00:00-04:00,13.295015546203077,13.437647930674835,13.179740263701673,13.401374816894531,285832400
2013-06-14 00:00:00-04:00,13.384163294460587,13.411522043036552,13.172057064876737,13.219704627990723,271866000
2013-06-17 00:00:00-04:00,13.262431037618832,13.39338281180473,13.229231984714739,13.279644966125488,259414400
2013-06-18 00:00:00-04:00,13.26611549161308,13.36878667849482,13.22461689452327,13.272570610046387,195025600
2013-06-19 00:00:00-04:00,13.261201584821972,13.26919414712445,13.002986907958984,13.002986907958984,310940000
2013-06-20 00:00:00-04:00,12.8892532838062,13.094594975097957,12.762297337053775,12.81363296508789,357310800
2013-06-21 00:00:00-04:00,12.864347627651092,12.910765555800952,12.54496036755105,12.710955619812012,481118400
2013-06-24 00:00:00-04:00,12.523441494449143,12.56217385289075,12.236022867985188,12.374045372009277,480746000
2013-06-25 00:00:00-04:00,12.47118842907278,12.535434291967196,12.260004821186754,12.376816749572754,314162800
2013-06-26 00:00:00-04:00,12.415852321566598,12.443211062758685,12.162555360396624,12.236639022827148,367724000
2013-06-27 00:00:00-04:00,12.27291327124798,12.338695741167548,12.097388009764934,12.104764938354492,337246000
2013-06-28 00:00:00-04:00,12.030378034038037,12.304270071529022,11.953835096222054,12.189303398132324,578516400
2013-07-01 00:00:00-04:00,12.378664271066771,12.673153005306954,12.333475945323435,12.579395294189453,391053600
2013-07-02 00:00:00-04:00,12.602141607702618,12.960876170805491,12.587079108170691,12.864352226257324,469865200
2013-07-03 00:00:00-04:00,12.937202484895854,13.002371785889173,12.83237983168779,12.935358047485352,240928800
2013-07-05 00:00:00-04:00,12.92276228137514,13.011907672946986,12.767832742445503,12.831463813781738,274024800
2013-07-08 00:00:00-04:00,12.914152048898353,12.941509980605042,12.623351410843542,12.758606910705566,298138400
2013-07-09 00:00:00-04:00,12.714030292053579,13.018355052961292,12.615047954769246,12.983004570007324,352584400
2013-07-10 00:00:00-04:00,12.898468980649682,13.058316925394305,12.856970373846064,12.933204650878906,281405600
2013-07-11 00:00:00-04:00,13.001449961525132,13.164371992826343,12.946733289982228,13.13486099243164,326292400
2013-07-12 00:00:00-04:00,13.145929116236442,13.211712420426762,13.015592133012426,13.110885620117188,279563200
2013-07-15 00:00:00-04:00,13.06477705557653,13.263048787779606,13.058321112717707,13.139473915100098,241917200
2013-07-16 00:00:00-04:00,13.111191777821851,13.239992131788517,13.038953356599533,13.224315643310547,216538000
2013-07-17 00:00:00-04:00,13.20894491450445,13.286409650294868,13.163449608892787,13.22769546508789,198990400
2013-07-18 00:00:00-04:00,13.322068379695283,13.367870685424771,13.236919710718475,13.272270202636719,218878800
2013-07-19 00:00:00-04:00,13.313459070465338,13.340509997418884,13.04448477994379,13.062929153442383,268721600
2013-07-22 00:00:00-04:00,13.20156436631765,13.210478735541415,13.07891216759266,13.10473346710205,207796400
2013-07-23 00:00:00-04:00,13.095209081116158,13.124719265768785,12.871115218611482,12.879722595214844,369395600
2013-07-24 00:00:00-04:00,13.492673233730176,13.666661063789538,13.379858015022585,13.541242599487305,591936800
2013-07-25 00:00:00-04:00,13.547087380032105,13.56860500208948,13.396768559001314,13.479458808898926,229493600
2013-07-26 00:00:00-04:00,13.381089275269476,13.557536376846508,13.351579093053433,13.555999755859375,200152400
2013-07-29 00:00:00-04:00,13.550157449494463,13.832657641679068,13.531713895027632,13.765029907226562,248057600
2013-07-30 00:00:00-04:00,13.831736437107775,14.052757042707928,13.809296188589997,13.935023307800293,309422400
2013-07-31 00:00:00-04:00,13.98635624151384,14.058593832100405,13.815441662213434,13.910735130310059,322957600
2013-08-01 00:00:00-04:00,14.009723315315348,14.041998926804435,13.933179552056005,14.038310050964355,206250800
2013-08-02 00:00:00-04:00,14.079185912389734,14.227967195231333,14.037687316301703,14.218437194824219,274783600
2013-08-05 00:00:00-04:00,14.284531774096616,14.468356579698206,14.20645306088529,14.430853843688965,318855600
2013-08-06 00:00:00-04:00,14.386894874463419,14.505858193140819,14.207065953004435,14.301745414733887,334857600
2013-08-07 00:00:00-04:00,14.2571753311383,14.355543690499724,14.19477309298868,14.293448448181152,298858000
2013-08-08 00:00:00-04:00,14.353172291297673,14.360598756344,14.170298481457468,14.264985084533691,255777200
2013-08-09 00:00:00-04:00,14.191645327988299,14.247961846470487,14.037241328329179,14.061994552612305,266865200
2013-08-12 00:00:00-04:00,14.136566506527378,14.501381957645549,14.129449067167497,14.461466789245605,364434000
2013-08-13 00:00:00-04:00,14.572249378332579,15.306215215230145,14.482822766729411,15.14871597290039,881941200
2013-08-14 00:00:00-04:00,15.405849361381252,15.60295474546215,15.26722532240401,15.425033569335938,756372400
2013-08-15 00:00:00-04:00,15.36067347537679,15.545712104889832,15.133551542396134,15.406777381896973,490294000
2013-08-16 00:00:00-04:00,15.476087589821944,15.562418999615318,15.436172409083282,15.543543815612793,362306000
2013-08-19 00:00:00-04:00,15.605733798180863,15.896596959974003,15.595213802907981,15.71094036102295,510518400
2013-08-20 00:00:00-04:00,15.771898614078978,15.798509277228064,15.496815448884723,15.50455093383789,358688400
2013-08-21 00:00:00-04:00,15.582530173655663,15.69268607882077,15.508576212930947,15.54447078704834,335879600
2013-08-22 00:00:00-04:00,15.625544082633345,15.644419268795422,15.415750569340226,15.56303882598877,244207600
2013-08-23 00:00:00-04:00,15.572633712398458,15.575109201141371,15.451338069054117,15.503012657165527,222731600
2013-08-26 00:00:00-04:00,15.494656694574664,15.787068416986665,15.486921205772244,15.563350677490234,330965600
2013-08-27 00:00:00-04:00,15.409557537049444,15.549111918965254,15.04752654405995,15.118385314941406,424188800
2013-08-28 00:00:00-04:00,15.038245606325509,15.34148627081254,15.038245606325509,15.189865112304688,307608000
2013-08-29 00:00:00-04:00,15.213069055422029,15.363141753428955,15.1969783881186,15.214615821838379,239657600
2013-08-30 00:00:00-04:00,15.223905566257123,15.25330075274935,15.053719863485485,15.07599925994873,272297200
2013-09-03 00:00:00-04:00,15.257941926972958,15.490013177752223,15.080020744877451,15.118080139160156,331928800
2013-09-04 00:00:00-04:00,15.457831456095613,15.54075865307568,15.356338098777757,15.430910110473633,345032800
2013-09-05 00:00:00-04:00,15.479178440564613,15.492484598769657,15.274645007748132,15.325081825256348,236367600
2013-09-06 00:00:00-04:00,15.423174994971166,15.45225949829156,15.160469218729705,15.416366577148438,359525600
2013-09-09 00:00:00-04:00,15.62615374456024,15.716507371323273,15.579121142114877,15.662357330322266,340687200
2013-09-10 00:00:00-04:00,15.66329132761866,15.701970413514395,15.146545614570885,15.305591583251953,743195600
2013-09-11 00:00:00-04:00,14.450640136261667,14.65733843267075,14.382565866815906,14.472301483154297,898696400
2013-09-12 00:00:00-04:00,14.496743495626887,14.710248525673356,14.41969435417907,14.626394271850586,404051200
2013-09-13 00:00:00-04:00,14.522735546064597,14.599783040725013,14.379162206505754,14.38534927368164,298835600
2013-09-16 00:00:00-04:00,14.26467061738033,14.283544143175323,13.838277000949804,13.928010940551758,543706800
2013-09-17 00:00:00-04:00,13.861176855188994,14.224756281669285,13.846943626393212,14.088916778564453,399380800
2013-09-18 00:00:00-04:00,14.3321273767053,14.430216514528105,14.254151164004071,14.378541946411133,456862000
2013-09-19 00:00:00-04:00,14.564819323972701,14.723556271478124,14.519951517756395,14.614327430725098,404541200
2013-09-20 00:00:00-04:00,14.790699419273908,14.807717156871698,14.419384547499273,14.463014602661133,699302800
